"Mortality","Prop.Unclassified","Prop.Open.Water","Prop.Perennial.Snow","Prop.Developed.Open.Space","Prop.Developed.Low.Intensity","Prop.Developed.Medium.Intensity","Prop.Developed.High.Intensity","Prop.Barren.Land","Prop.Deciduous.Forest","Prop.Evergreen.Forest","Prop.Mixed.Forest","Prop.Shrub.Scrub","Prop.Herbaceous.Land","Prop.Hay.Pasture","Prop.Cultivated.Crops","Prop.Woody.Wetlands","Prop.Emergent.Herbaceous.Land","Group","Predictions"
29.08982,0,0,0,0.1010226,0.1590056,0.1784939,0.1675791,0.245257,0,0,0,0.1485384,0.0001033,0,0,0,0,"Group_01",25.6607965724354
29.08982,0,0,0,0.1292198,0.1567181,0.2642522,0.1348089,0.1638721,0,0,0,0.151129,0,0,0,0,0,"Group_01",27.6022998495965
29.08982,0,0,0,0.1632244,0.1237156,0.1100493,0.034217,0.5510173,0,0,0,0.0177764,0,0,0,0,0,"Group_01",24.9525928832071
29.08982,0,0,0,0.3279317,0.2618923,0.2195504,0.0524482,0.1212755,0,0,0,0.0017425,0.0151594,0,0,0,0,"Group_01",28.1351036609706
29.08982,0,0,0,0.1360624,0.2704354,0.4163743,0.0574399,0.1129305,0,0,0,0.0059779,0,0.0007797,0,0,0,"Group_01",28.481842929341
29.08982,0,0,0,0.3083591,0.3821067,0.1708535,0.0213016,0.0879976,0,0,0,0.0054356,0.0239459,0,0,0,0,"Group_01",26.8213753585901
29.08982,0,0.0007429,0,0.1548786,0.1307578,0.1334324,0.0357603,0.4751362,0,0,0,0.0679544,0.0005944,0.0007429,0,0,0,"Group_01",25.9562713959306
29.08982,0,0,0,0.0353535,0.0228745,0.0229311,0.0083231,0.379388,0,0,0,0.5202587,0.010871,0,0,0,0,"Group_01",23.9263385868347
29.08982,0,0,0,0.1502825,0.2462147,0.3120904,0.0611299,0.1940113,0,0,0,0.0352542,0.0010169,0,0,0,0,"Group_01",28.2827730988594
29.08982,0,0,0,0.2430092,0.2729613,0.2157482,0.012519,0.2311922,0,0,0,0.02457,0,0,0,0,0,"Group_01",26.5766354165062
29.08982,0,0,0,0.1536818,0.2155518,0.2048342,0.2642683,0.1346449,0,0,0.0005621,0.0264568,0,0,0,0,0,"Group_01",26.9983731284452
29.08982,0,0,0,0.1378788,0.2628788,0.2723485,0.0657197,0.1001894,0,0,0,0.1609848,0,0,0,0,0,"Group_01",26.2143657394595
29.08982,0,0,0,0.1308287,0.0836744,0.0800014,0.0504308,0.2888609,0,0,0,0.3216031,0.0446007,0,0,0,0,"Group_01",24.1190656592103
29.08982,0,0,0,0.1511294,0.2562087,0.3041308,0.0426806,0.2396106,0,0,0,0.0062399,0,0,0,0,0,"Group_01",26.2653172680643
29.08982,0,0,0,0.0681387,0.2900636,0.423553,0.0558715,0.133824,0,0,0,0.019516,0.0090331,0,0,0,0,"Group_01",27.4186443842256
29.08982,0,0,0,0.1429553,0.2813288,0.4171821,0.0744559,0.0753723,0,0,0,0.0087056,0,0,0,0,0,"Group_01",26.1541651651122
29.08982,0,0,0,0.1529093,0.3022102,0.3631033,0.0861525,0.0942715,0,0,0,0.0013532,0,0,0,0,0,"Group_01",26.56043294289
29.08982,0,0,0,0.0650516,0.3257066,0.4450426,0.1074473,0.051817,0,0,0,0.0049349,0,0,0,0,0,"Group_01",26.9295523102126
29.08982,0,0,0,0.0394882,0.2541364,0.4427531,0.1709685,0.0919921,0,0,0,0.0006618,0,0,0,0,0,"Group_01",27.0025714757129
29.08982,0,0,0,0.0037743,0.2918156,0.6847437,0.0190703,0.0005959,0,0,0,0,0,0,0,0,0,"Group_01",26.0641086864661
29.08982,0,0,0,0.0214791,0.3501903,0.5611746,0.0318108,0,0,0,0,0.0084285,0.0269168,0,0,0,0,"Group_01",26.847218491731
29.08982,0,0,0,0.2613989,0.2321824,0.2671536,0.0509075,0.1857016,0,0,0,0.002656,0,0,0,0,0,"Group_01",28.1160388496366
29.08982,0,0,0,0.2659758,0.193437,0.1340674,0.0593696,0.2474093,0,0,0,0.0997409,0,0,0,0,0,"Group_01",25.6607965724354
29.08982,0,0,0,0.0954215,0.3068036,0.4330338,0.0870774,0.0577664,0,0,0,0.0064185,0.0134788,0,0,0,0,"Group_01",25.6027067855599
29.08982,0,0,0,0.2021629,0.1834032,0.1831825,0.1102038,0.2066505,0,0,0,0.1143971,0,0,0,0,0,"Group_01",26.1089405519785
29.08982,0,0,0,0.1873838,0.2682847,0.2594293,0.0791516,0.1179622,0,0,0,0.0877883,0,0,0,0,0,"Group_01",28.0201345794473
29.08982,0,0,0,0.1074494,0.169699,0.3290994,0.1450967,0.1629477,0,0,0,0.0857077,0,0,0,0,0,"Group_01",27.3415074321526
29.08982,0,0,0,0.037884,0.4132594,0.4735505,0.0565951,0.004158,0,0,0,0.014553,0,0,0,0,0,"Group_01",27.0085114394596
29.08982,0,0,0,0.0936563,0.238293,0.4828143,0.0927336,0.0754325,0,0,0,0.0170704,0,0,0,0,0,"Group_01",27.2741479127806
29.08982,0,0,0,0.1261597,0.1920162,0.3076572,0.2787796,0.047367,0,0,0.002156,0.0458644,0,0,0,0,0,"Group_01",27.5608569425693
29.08982,0,0,0,0.0824799,0.1452956,0.4174519,0.3535436,0,0,0,0,0.001229,0,0,0,0,0,"Group_01",26.0356330023748
29.08982,0,0,0,0.034181,0.1536779,0.567405,0.2439158,0,0,0,0,0.0008203,0,0,0,0,0,"Group_01",25.0665851177228
29.08982,0,0,0,0.00334,0.1952794,0.7040748,0.0953017,0,0,0,0,0.002004,0,0,0,0,0,"Group_01",27.3435252545655
29.08982,0,0,0,0.0407288,0.239657,0.5524116,0.1672026,0,0,0,0,0,0,0,0,0,0,"Group_01",26.1369746644372
29.08982,0,0,0,0.0297619,0.164966,0.4353741,0.369898,0,0,0,0,0,0,0,0,0,0,"Group_01",27.3992384210531
29.08982,0,0,0,0.010846,0.1995662,0.5191612,0.2617498,0,0,0,0,0.0086768,0,0,0,0,0,"Group_01",27.1428220177224
29.08982,0,0,0,0.0154712,0.1279887,0.5696203,0.281294,0,0,0,0,0.0056259,0,0,0,0,0,"Group_01",25.3143668931871
29.08982,0,0,0,0.0542813,0.2561162,0.5982416,0.0913609,0,0,0,0,0,0,0,0,0,0,"Group_01",25.8212685332426
29.08982,0,0,0,0.0182618,0.2292629,0.6033003,0.1432343,0,0,0,0,0.0059406,0,0,0,0,0,"Group_01",25.7529821107707
29.08982,0,0,0,0.0978012,0.25365,0.3312225,0.1855761,0.1185576,0,0,0,0.0079156,0.005277,0,0,0,0,"Group_01",28.9166453467849
29.08982,0,0,0,0.1344444,0.1844444,0.2428395,0.3388889,0.0979012,0,0,0,0.0014815,0,0,0,0,0,"Group_01",27.7986539059474
29.08982,0,0,0,0.1198347,0.1652893,0.3586433,0.2586088,0.0785124,0,0,0,0.0191116,0,0,0,0,0,"Group_01",27.4080936635578
29.08982,0,0,0,0.1935413,0.4448131,0.2413183,0.0639239,0.0431321,0,0,0,0.0132714,0,0,0,0,0,"Group_01",27.9921409380834
29.08982,0,0,0,0.0849403,0.2258953,0.4049587,0.2112029,0.0495868,0,0,0,0.023416,0,0,0,0,0,"Group_01",28.2839088398044
29.08982,0,0,0,0.111631,0.2934492,0.4400624,0.1548574,0,0,0,0,0,0,0,0,0,0,"Group_01",25.5692881060282
29.08982,0,0,0,0.0780558,0.2271306,0.3427157,0.1107636,0.1712275,0,0,0,0.0701069,0,0,0,0,0,"Group_01",28.0600716813754
29.08982,0,0,0,0.0814404,0.1892983,0.276628,0.2611476,0.1822312,0,0,0,0.0092546,0,0,0,0,0,"Group_01",29.6888746530097
29.08982,0,0,0,0.0183269,0.2024579,0.5957309,0.1711945,0.0071151,0,0,0,0,0.0051746,0,0,0,0,"Group_01",25.8802157032041
29.08982,0,0,0,0.042218,0.1554295,0.5305608,0.226423,0.0428481,0,0,0,0.0025205,0,0,0,0,0,"Group_01",28.9972356905584
29.08982,0,0,0,0.0454995,0.2288163,0.4787339,0.0877019,0.0999011,0,0,0,0.0445104,0.0148368,0,0,0,0,"Group_01",27.8982894502222
29.08982,0,0,0,0.0813397,0.2987013,0.4030531,0.0378218,0.1155161,0,0,0,0.0628845,0.0006835,0,0,0,0,"Group_01",28.1740291798611
29.08982,0,0,0,0.1460235,0.4047153,0.3010648,0.0338983,0.0622555,0,0,0,0.0429161,0.005867,0.0032595,0,0,0,"Group_01",26.2103964327341
29.08982,0,0,0,0.0019841,0.108631,0.7152778,0.1741071,0,0,0,0,0,0,0,0,0,0,"Group_01",26.4424034895846
29.08982,0,0,0,0.2051505,0.2201968,0.4982639,0.0763889,0,0,0,0,0,0,0,0,0,0,"Group_01",25.3899831188359
29.08982,0,0,0,0.079466,0.1686798,0.6130536,0.1388006,0,0,0,0,0,0,0,0,0,0,"Group_01",27.8018491539996
29.08982,0,0,0,0.0813172,0.311828,0.4816308,0.1151434,0,0,0,0,0.0073925,0,0.0026882,0,0,0,"Group_01",26.3955537701662
29.08982,0,0,0,0.1005291,0.3741182,0.470679,0.0537919,0,0,0,0,0.0008818,0,0,0,0,0,"Group_01",26.0010367064676
29.08982,0,0,0,0.1977629,0.4035794,0.3272931,0.0713646,0,0,0,0,0,0,0,0,0,0,"Group_01",26.2597864298224
29.08982,0,0,0,0.0513552,0.2313362,0.6077033,0.0936757,0.0078459,0,0,0,0.0080837,0,0,0,0,0,"Group_01",28.0426235300648
29.08982,0,0,0,0.0494322,0.3765308,0.5339568,0.0340681,0,0,0,0,0.006012,0,0,0,0,0,"Group_01",25.4087220385748
29.08982,0,0,0,0.047619,0.2834249,0.625,0.043956,0,0,0,0,0,0,0,0,0,0,"Group_01",26.4465071955285
29.08982,0,0,0,0.0387651,0.2469824,0.5779945,0.1362581,0,0,0,0,0,0,0,0,0,0,"Group_01",26.5822435086054
29.08982,0,0,0,0,0.0991982,0.684307,0.2164948,0,0,0,0,0,0,0,0,0,0,"Group_01",26.0977471685424
29.08982,0,0,0,0.0414854,0.2695097,0.4870902,0.1520163,0.0095735,0,0,0,0.0029011,0.021758,0.0156658,0,0,0,"Group_01",27.5115195546046
29.08982,0,0,0,0.1475481,0.1726075,0.5549794,0.095701,0,0,0,0,0.0233312,0.0058328,0,0,0,0,"Group_01",24.4521548392088
29.08982,0,0,0,0.0466041,0.1730605,0.7090083,0.066212,0.0008525,0,0,0,0.0042626,0,0,0,0,0,"Group_01",23.6124385438012
29.08982,0,0,0,0.1717574,0.2945994,0.3605578,0.0728198,0.0743692,0,0,0,0.0258964,0,0,0,0,0,"Group_01",25.0278151101602
29.08982,0,0,0,0.0220538,0.0560533,0.4463588,0.4755341,0,0,0,0,0,0,0,0,0,0,"Group_01",26.9427341641804
29.08982,0,0,0,0.2204373,0.070058,0.2958501,0.4136546,0,0,0,0,0,0,0,0,0,0,"Group_01",27.7491240200684
29.08982,0,0,0,0.3163289,0.2136035,0.4160261,0.0512462,0,0,0,0,0.0027952,0,0,0,0,0,"Group_01",27.73321128326
29.08982,0,0.0042167,0,0.0836847,0.2712726,0.3720402,0.1662883,0.0549249,0,0,0,0.0410855,0.003568,0,0.0029192,0,0,"Group_01",27.5348278503525
29.08982,0,0,0,0.0092859,0.0893372,0.7508806,0.1341659,0.0067243,0,0,0,0.0096061,0,0,0,0,0,"Group_01",26.1205363724824
29.08982,0,0,0,0.0019324,0.2637681,0.6811594,0.0531401,0,0,0,0,0,0,0,0,0,0,"Group_01",26.2809092715639
29.08982,0,0,0,0.2043225,0.308804,0.2348184,0.1374967,0.0511801,0,0,0,0.0107399,0.0003978,0,0,0.0053036,0.0469372,"Group_01",28.6066517505741
29.08982,0,0,0,0.0815217,0.1600996,0.4721467,0.2436594,0.037817,0,0,0,0.0047554,0,0,0,0,0,"Group_01",29.3957025524467
29.08982,0,0.0021924,0,0.2971148,0.2751907,0.25809,0.0536701,0.0349031,0,0,0,0.0283259,0.0062264,0,0,0.0440235,0.0002631,"Group_01",26.7001920671106
29.08982,0,0.0074985,0,0.0475312,0.2705183,0.1650891,0.0712149,0.018193,0,0,0,0.104077,0.0211432,0,0.0031961,0.2840811,0.0074575,"Group_01",27.150751048581
29.08982,0,0,0,0.0728621,0.4716405,0.3429319,0.1014398,0.0032723,0,0,0,0.0078534,0,0,0,0,0,"Group_01",26.7024967553801
29.08982,0,0,0,0.0947555,0.2851827,0.3400893,0.1595099,0.0454598,0,0,0,0.0379022,0.0371007,0,0,0,0,"Group_01",26.7842211836859
29.08982,0,0,0,0.0060833,0.2572142,0.6323506,0.1043519,0,0,0,0,0,0,0,0,0,0,"Group_01",26.8004074732275
29.08982,0,0,0,0.2506739,0.1681641,0.4433962,0.1377658,0,0,0,0,0,0,0,0,0,0,"Group_01",26.104671910849
29.08982,0,0,0,0.0225709,0.311313,0.5744564,0.076796,0,0,0,0,0.0066061,0.0082576,0,0,0,0,"Group_01",26.1034002500315
29.08982,0,0.0037453,0,0.0459951,0.1900256,0.3192227,0.2607267,0.011778,0,0,0,0.1657139,0.0027597,0,0,0,3.29e-05,"Group_01",23.9724805007192
29.08982,0,0,0,0.0022779,0.2038724,0.7289294,0.0649203,0,0,0,0,0,0,0,0,0,0,"Group_01",26.651429359969
29.08982,0,0,0,0.0081034,0.1857205,0.7301795,0.0759965,0,0,0,0,0,0,0,0,0,0,"Group_01",25.388573479415
29.08982,0,0,0,0.0510753,0.216708,0.5543838,0.1741108,0,0,0,0.0037221,0,0,0,0,0,0,"Group_01",28.0935599684408
29.08982,0,0,0,0.0023791,0.2130172,0.5926587,0.1886311,0,0,0,0,0.0017843,0.0015294,0,0,0,0,"Group_01",27.9565651558341
29.08982,0,0,0,0.0174711,0.1700603,0.6336099,0.1493213,0,0,0,0,0.0231272,0.0064103,0,0,0,0,"Group_01",24.0288170865966
29.08982,0,0,0,0.0239411,0.2569061,0.6307551,0.0782689,0,0,0,0,0.0101289,0,0,0,0,0,"Group_01",26.4589046328551
29.08982,0,0,0,0.0210623,0.3168498,0.5641026,0.0979853,0,0,0,0,0,0,0,0,0,0,"Group_01",27.2038775834564
29.08982,0,0,0,0.0038168,0.2907832,0.6417868,0.0581001,0,0,0,0,0.0033927,0.0021204,0,0,0,0,"Group_01",27.4513624468137
29.08982,0,0,0,0.0091356,0.3277114,0.6170063,0.0334973,0,0,0,0,0.0126493,0,0,0,0,0,"Group_01",25.409192748107
29.08982,0,0.0165975,0,0.0183061,0.3003824,0.5086649,0.1431129,0.0053698,0,0,0,0.0070784,0.0004882,0,0,0,0,"Group_01",31.6802718317789
29.08982,0,0,0,0,0.1723546,0.7057309,0.1219146,0,0,0,0,0,0,0,0,0,0,"Group_01",25.2474709061496
29.08982,0,0,0,0.1002052,0.1749886,0.5096899,0.2069083,0,0,0,0.004104,0.004104,0,0,0,0,0,"Group_01",26.9469418516035
29.08982,0,0,0,0.1765568,0.2276557,0.5232601,0.0483516,0,0,0,0.0241758,0,0,0,0,0,0,"Group_01",24.1495994110849
29.08982,0,0,0,0.0049474,0.1201814,0.5916306,0.2782931,0,0,0,0,0.0049474,0,0,0,0,0,"Group_01",27.4553762530038
29.08982,0,0,0,0.0030519,0.2095626,0.7019328,0.0854527,0,0,0,0,0,0,0,0,0,0,"Group_01",28.9582859673043
29.08982,0,0,0,0.0062465,0.1298505,0.6498202,0.205565,0,0,0,0,0.0062465,0.0022714,0,0,0,0,"Group_01",24.6481433632277
29.08982,0,0,0,0.0267979,0.262647,0.4954881,0.1662565,0,0,0,0,0.04758,0.0012305,0,0,0,0,"Group_01",24.9084253700367
29.08982,0,0,0,0.0095908,0.1170077,0.5916454,0.2429668,0,0,0,0,0.0304774,0.008312,0,0,0,0,"Group_01",25.7988010026229
29.08982,0,0,0,0.1375311,0.2872288,0.5205265,0.0478833,0.0017076,0,0,0,0.0051227,0,0,0,0,0,"Group_01",25.7327573273511
29.08982,0,0.0028235,0,0.0199216,0.1893333,0.594353,0.1827451,0,0,0,0,0.0108235,0,0,0,0,0,"Group_01",27.1965621171275
29.08982,0,0,0,0.020662,0.181109,0.6704617,0.0974067,0,0,0,0,0.0221379,0.0082226,0,0,0,0,"Group_01",24.0801506813924
29.08982,0,0,0,0.1538105,0.1297197,0.6263609,0.0852444,0,0,0.0048645,0,0,0,0,0,0,0,"Group_01",25.7913103822085
29.08982,0,0,0,0.0160285,0.1941229,0.6280795,0.0896408,0,0,0,0,0.0293856,0.0427427,0,0,0,0,"Group_01",23.0013819592745
29.08982,0,0,0,0.0456026,0.1617807,0.6371698,0.1004343,0.0012667,0,0,0,0.0331162,0.0190011,0.0016287,0,0,0,"Group_01",23.8183197332551
29.08982,0,0,0,0.062682,0.2761272,0.4021904,0.0636141,0.0003495,0,0,0,0.1950367,0,0,0,0,0,"Group_01",24.6115153252562
29.08982,0,0,0,0.0477997,0.2467122,0.4234952,0.2568285,0.0007587,0,0,0,0.0244057,0,0,0,0,0,"Group_01",25.2033504957629
29.08982,0,0,0,0.1329844,0.3604402,0.2368492,0.0467995,0.0063406,0,0.0033213,0.0025161,0.1864265,0.024121,0.0002013,0,0,0,"Group_01",23.4375223227838
29.08982,0,0,0,0.0957476,0.3698217,0.4161865,0.0462734,0.0079561,0,0.0032922,0.0183813,0.0376772,0.0046639,0,0,0,0,"Group_01",24.2576977403824
29.08982,0,0,0,0.0078377,0.170816,0.5856386,0.2187644,0,0,0,0,0.0169433,0,0,0,0,0,"Group_01",25.6030085239218
29.08982,0,0,0,0.0064198,0.1672428,0.5945679,0.2263374,0,0,0,0,0.0054321,0,0,0,0,0,"Group_01",26.0449425640924
29.08982,0,0,0,0.0177219,0.2054133,0.5761238,0.1944579,0.0019333,0,0,0,0.0043499,0,0,0,0,0,"Group_01",26.5412550846875
29.08982,0,0,0,0.011718,0.162971,0.6589147,0.1568415,0.0070308,0,0,0,0.0025239,0,0,0,0,0,"Group_01",26.9939929184691
29.08982,0,0,0,0.0206734,0.3165978,0.4770624,0.1565269,0.001772,0,0,0,0.0273676,0,0,0,0,0,"Group_01",25.2047721686844
29.08982,0,0,0,0.036712,0.3295305,0.4689191,0.0944859,0.0035103,0,0,0,0.065087,0.0008776,0.0008776,0,0,0,"Group_01",24.4803948213133
29.08982,0,0,0,0.0817397,0.1446165,0.2610034,0.0404579,0.0080656,0,0,0,0.4581761,0.0058107,0.0001301,0,0,0,"Group_01",24.1625326304755
29.08982,0,0,0,0.1206491,0.2580746,0.2951552,0.0295547,0.0138758,0,0.0112888,0.0028222,0.2685795,0,0,0,0,0,"Group_01",24.3410466256584
29.08982,0,0,0,0.0472098,0.0894476,0.1589838,0.0176386,0.0012075,0,0.0023439,0.0005682,0.6742193,0.0083813,0,0,0,0,"Group_01",23.475493585833
29.08982,0,0,0,0.1910941,0.302799,0.2572519,0.005598,0.0073791,0,0,0,0.2244275,0.0114504,0,0,0,0,"Group_01",25.1251603430797
29.08982,0,0,0,0.1201218,0.2189225,0.3966622,0.0609176,0.0009518,0,0,0,0.1962688,0.0061552,0,0,0,0,"Group_01",25.1760134291479
29.08982,0,0,0,0.1324854,0.2686275,0.2214626,0.0424483,0.0153683,0,0,0,0.2520403,0.0662957,0.0012719,0,0,0,"Group_01",24.0031148927073
29.08982,0,0,0,0.0088626,0.1841457,0.6654357,0.1267848,0,0,0,0,0.014771,0,0,0,0,0,"Group_01",25.9348667429297
29.08982,0,0,0,0.0139528,0.11539,0.6047161,0.2034324,0,0,0,0,0.0509279,0.0111623,0.0004186,0,0,0,"Group_01",24.8324470955295
29.08982,0,0,0,0.0387205,0.2857361,0.4961739,0.1412611,0,0,0,0,0.0252525,0.0128558,0,0,0,0,"Group_01",24.8266051587626
29.08982,0,0,0,0.0240196,0.3022059,0.5372549,0.0982843,0,0,0,0,0.0349265,0.0033088,0,0,0,0,"Group_01",24.8645398516866
29.08982,0,0,0,0.0728199,0.3749875,0.3853761,0.0673259,0,0,0,0,0.0905005,0.0089901,0,0,0,0,"Group_01",23.630634409539
29.08982,0,0,0,0.1497795,0.2233055,0.2269034,0.018396,0.0013928,0,0,0,0.3780176,0.0022052,0,0,0,0,"Group_01",25.0293000915483
29.08982,0,0,0,0.0199417,0.0498324,0.0150759,0.002311,0.0066371,0,0,0,0.858428,0.0477739,0,0,0,0,"Group_01",23.3669515967578
29.08982,0,0.0144539,0,0.0660422,0.1893736,0.1313126,0.0540616,0.0589381,0,0,0,0.2252451,0.1837254,0,0.0011577,0.0674104,0.0082794,"Group_01",25.4009405319032
29.08982,0,0.0625153,0,0.1031521,0.1519056,0.1106728,0.0111146,0.0413555,0,0.0015778,0.0209845,0.3874163,0.0948424,0,0,0.013043,0.00142,"Group_01",24.6721148281168
29.08982,0,0,0,0.0384615,0.1047938,0.3018395,0.1119008,0.0146321,0,0,0,0.356466,0.0719064,0,0,0,0,"Group_01",25.1985564286523
29.08982,0,0,0,0.0059613,0.0864381,0.6117735,0.2771982,0,0,0,0,0.0037258,0.0104322,0,0.0044709,0,0,"Group_01",26.6102453578374
29.08982,0,2.75e-05,0,0.0591742,0.0590089,0.0317935,0.0080104,0.0257444,0,0,0,0.6221194,0.1935598,3.31e-05,0,0.0005289,0,"Group_01",24.4334712520317
29.08982,0,0,0,0.0305608,0.0379603,0.0447533,0.0025095,0.0175131,0,0,4.55e-05,0.8105245,0.056133,0,0,0,0,"Group_01",24.7971855130697
29.08982,0,0,0,0.02535,0.2035566,0.6804767,0.0616723,0.0005675,0,0,0,0.0107832,0.0175936,0,0,0,0,"Group_01",23.6066392904158
29.08982,0,0,0,0.0456693,0.2682415,0.5811024,0.0288714,0.0005249,0,0,0,0.0677165,0.0041995,0.0036745,0,0,0,"Group_01",25.1283634741356
29.08982,0,0.0001112,0,0.1461461,0.3063063,0.2267823,0.0187966,0.0013347,0,0,0,0.154599,0.0003337,0,0.0113447,0.1296852,0.0045601,"Group_01",25.3398336819036
29.08982,0,0.0036153,0,0.1049651,0.3522536,0.093155,0.0085563,0.0068691,0,0,0,0.2302965,0.0233791,0.0531453,0.0201253,0.0973729,0.0062666,"Group_01",24.8966104351491
29.08982,0,0.0875437,0,0.0040165,0.0020732,0.0003354,9.1e-05,0.0672686,4.09e-06,0,7.43e-07,0.3854348,0.4434359,0.000304,0.0019881,0.0037515,0.0037523,"Group_01",24.9616125975746
29.08982,0,0.0007849,0,0.1588174,0.241235,0.2083987,0.0283883,0,0,0,0,0.2073522,0.0065411,0,0.1483517,0,0.0001308,"Group_01",24.2610234704739
29.08982,0,0.0104892,0,0.192089,0.1362799,0.1077748,0.0020818,0.0088878,0,0,0,0.1632637,0.0182561,0.0016815,0.0458804,0.2979422,0.0153735,"Group_01",27.1611129837003
29.08982,0,0.0927333,0,0.0450589,0.0925395,0.0873362,0.0505667,0.0720582,0,6.92e-05,0,0.4996056,0.0072515,0,0,0.0466642,0.0061167,"Group_01",24.8310679726787
29.08982,0,0.0149907,0,0.0027327,0.002305,0.0006672,0.0002695,0.0084185,1.95e-05,0.0125109,0.0001044,0.9187859,0.0385919,0,0,0.0002717,0.0003323,"Group_01",24.744054940553
29.08982,0,0,0,0.0977597,0.3452139,0.34148,0.0322471,0.0040733,0,0,0,0.1792261,0,0,0,0,0,"Group_01",24.7384540150878
29.08982,0,0.0055767,0,0.0097529,0.0092047,0.0046926,0.000681,0.0049687,0,0,0,0.9354557,0.0031912,1.19e-05,0.0071046,0.014115,0.0052448,"Group_01",24.9222089331639
29.08982,0,1.6e-06,0,0.0029601,0.0031496,0.0029975,0.0004799,0.0236978,0,0.0002594,0,0.855116,0.1069533,0,0,0.0007783,0.0036066,"Group_01",24.4569149670189
29.08982,0,5.61e-06,0,0.05166,0.0566465,0.0390956,0.0044705,0.0253196,0,0,0,0.6739866,0.1488156,0,0,0,0,"Group_01",25.0445577524803
29.08982,0,0,0,0.1900764,0.1974812,0.1522943,0.0023905,0.0005248,0,0,0,0.4490117,0.0082211,0,0,0,0,"Group_01",24.663542487347
29.08982,0,0,0,0.1076688,0.321435,0.4878322,0.0389278,0.0014817,0,0.0092044,0.0148168,0.0186333,0,0,0,0,0,"Group_01",24.7214008151663
29.08982,0,0,0,0.0725006,0.3053487,0.4903521,0.0519634,0.0001693,0,0.0123561,0.0054164,0.0618935,0,0,0,0,0,"Group_01",23.5760709520096
29.08982,0,0,0,0.2463962,0.4192647,0.1867248,0.0075986,0.0003352,0,0,0,0.1396804,0,0,0,0,0,"Group_01",24.4512306254465
29.08982,0,0,0,0.0188107,0.1334952,0.6274272,0.1802184,0.0400485,0,0,0,0,0,0,0,0,0,"Group_01",27.7815010916544
29.08982,0,0,0,0.0113058,0.2626719,0.5775391,0.1416996,0,0,0,0,0.0067835,0,0,0,0,0,"Group_01",26.6273964725642
29.08982,0,0,0,0.2044229,0.2829018,0.4004854,0.1101672,0,0,0.0020227,0,0,0,0,0,0,0,"Group_01",26.1742812696691
29.08982,0,0,0,0.0027322,0.2786885,0.6851093,0.0334699,0,0,0,0,0,0,0,0,0,0,"Group_01",26.1911490153228
29.08982,0,0,0,0.0006949,0.2316423,0.7095205,0.0581422,0,0,0,0,0,0,0,0,0,0,"Group_01",25.9009312571928
29.08982,0,0,0,0.0127916,0.2101831,0.6741911,0.0968146,0,0,0,0,0,0.0060196,0,0,0,0,"Group_01",26.0930458078017
29.08982,0,0.0319018,0,0.0126789,0.1766871,0.6067485,0.1689162,0.0030675,0,0,0,0,0,0,0,0,0,"Group_01",26.0996851217731
29.08982,0,0,0,0.0590502,0.2764366,0.4843024,0.1517624,0.0075938,0,0,0,0.0208546,0,0,0,0,0,"Group_01",28.467999899684
29.08982,0,0,0,0.1076533,0.2242969,0.4294606,0.1742739,0.0117566,0,0,0,0.0428769,0.0096819,0,0,0,0,"Group_01",26.0220864900636
29.08982,0,0,0,0.0012792,0.0049512,0.0016696,0.0003249,0.000997,7.34e-05,0.22251,0.0031718,0.7646151,0.0003824,0,0,4.55e-06,2.11e-05,"Group_01",23.5916761921923
29.08982,0,0,0,0.1224918,0.2244684,0.5386344,0.0356394,0.0425277,0,0,0,0.0362384,0,0,0,0,0,"Group_01",24.294206503952
29.08982,0,0,0,0.0046685,0.0030497,0.0012428,0.0004728,0.0119912,0,0.2457752,0.0009261,0.7149276,0.0169462,0,0,0,0,"Group_01",25.3403196975553
29.08982,0,0,0,0.0367803,0.1754285,0.7126902,0.0491046,0.0017331,0,0,0,0.0242634,0,0,0,0,0,"Group_01",23.9288899851218
29.08982,0,0,0,0.0440081,0.3046716,0.4867976,0.140149,0.0148951,0,0,0,0.0094787,0,0,0,0,0,"Group_01",26.5648831607594
29.08982,0,0,0,0.0283976,0.1816543,0.5070994,0.1888663,0.0074375,0,0,0,0.086545,0,0,0,0,0,"Group_01",25.0887965615054
29.08982,0,0,0,0.0072459,0.002681,0.0005521,1e-04,0.0090778,0,0.0112469,1.71e-05,0.8046728,0.1644063,0,0,0,0,"Group_01",22.446801093732
29.08982,0,0,0,0.2870175,0.1101754,0.2105263,0.0066667,0.0280702,0,0,0,0.3389474,0.0185965,0,0,0,0,"Group_01",23.830783299822
29.08982,0,0,0,0.2870813,0.314992,0.1816188,0.0077751,0.0205343,0,0,0,0.1879984,0,0,0,0,0,"Group_01",24.3596230678141
29.08982,0,0,0,0.332713,0.1102151,0.1792804,0.0450786,0.0024814,0,0,0,0.3302316,0,0,0,0,0,"Group_01",24.9715475772908
29.08982,0,0,0,0.1583205,0.1015103,0.0799551,0.0108945,0.1066536,0,0,0,0.4241362,0.1185299,0,0,0,0,"Group_01",24.6373512626672
29.08982,0,0,0,0.1885934,0.0964544,0.1249125,0.0058316,0.0594822,0,0,0,0.467693,0.0570329,0,0,0,0,"Group_01",25.8513610957856
29.08982,0,0,0,0.193884,0.1017486,0.0636522,0.0078329,0.1386977,0,0,0,0.3096369,0.1845478,0,0,0,0,"Group_01",25.8130443589936
